userId,movieId,label,genre_Sci-Fi,genre_Western,genre_Musical,genre_Film-Noir,genre_Documentary,genre_Action,genre_Comedy,genre_Drama,genre_Crime,genre_Children,genre_Romance,genre_Thriller,genre_IMAX,genre_Mystery,genre_Fantasy,genre_Animation,genre_War,genre_Adventure,genre_Horror
414,6807,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
414,50923,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
490,1499,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
56,370,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
247,48774,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
28,1754,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
599,7346,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
606,1222,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
190,8464,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
115,2028,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
19,1970,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
369,934,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
119,102481,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67,1291,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
312,1342,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
593,1210,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
247,6365,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
517,84847,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
352,3408,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
318,4519,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
509,103042,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
279,5418,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
132,2797,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
249,20,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
318,235,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
298,6959,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
131,5959,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
603,1394,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
288,5065,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1
414,5051,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
484,261,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
412,2396,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
606,30749,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
261,81591,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
268,1047,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
368,1291,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
243,161,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
202,2411,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
567,114627,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
339,165549,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1198,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
603,1079,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
425,1610,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
552,2501,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
530,350,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
183,3755,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
386,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
329,318,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
414,5009,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,57,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288,45440,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
559,349,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
140,4963,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
385,1136,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
247,40815,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
57,2571,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
610,37733,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
329,1884,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
115,1387,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
608,1831,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
580,4103,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
56,410,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
216,2926,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
573,1721,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
608,5025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
357,4896,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
307,40826,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
472,1193,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,2463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
305,70728,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
19,2014,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
125,4973,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13,4011,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
307,543,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
509,87529,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
241,4235,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
81,318,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
594,3269,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
76,1682,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
606,930,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
387,44761,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
380,8866,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
553,5989,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
18,6539,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
603,2976,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108,3072,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
105,1199,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
325,1238,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
413,6373,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
599,3791,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
474,216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
561,2422,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
367,3510,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
462,589,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
367,4306,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0
64,3253,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
102,253,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
339,6947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
186,3479,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
482,2688,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
448,91628,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
217,1831,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
576,327,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
68,41724,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,68159,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
208,2617,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1
258,2959,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
393,68848,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
434,230,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
182,3735,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
438,3156,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
592,253,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
593,5378,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
474,5608,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
307,6709,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
428,377,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
451,852,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
474,1224,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
453,1089,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
111,170813,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
275,25,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
510,4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
217,1148,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
318,106918,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7,3354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,953,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
480,4033,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
365,42011,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
600,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
298,50912,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
259,7361,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
345,838,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
233,78105,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
274,3617,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182,2694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
600,410,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
97,3999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
122,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
489,30793,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
414,3448,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
594,3948,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
105,112556,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
240,344,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
465,3723,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219,3623,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
274,46970,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
249,45722,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
380,6287,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83,72998,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
202,3508,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
221,1090,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
292,1097,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
234,1920,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
600,2162,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
452,1717,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
305,85510,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
418,106766,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
562,1921,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
367,2716,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
312,5991,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
181,157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
415,2291,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
156,898,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
222,778,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
586,1221,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
475,88140,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
382,4638,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
362,6,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
24,50,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
226,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
326,40819,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
409,296,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
414,56379,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,92008,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
58,224,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
233,1721,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
83,5903,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
480,3717,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
58,736,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
79,3142,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,72731,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
7,6333,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1,1278,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
448,688,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
514,165103,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
160,903,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
287,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
554,903,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
220,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
328,1221,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
357,2144,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
274,4255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
326,4967,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
105,112421,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
298,8372,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
418,85414,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
219,41569,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
45,88,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
282,4027,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
477,239,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
232,69844,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
72,527,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
66,3098,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
125,1034,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
586,89745,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
380,5171,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
298,65982,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
608,8622,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,3988,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
219,33166,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184,193567,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
488,898,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
230,153,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
177,1377,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
305,5010,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
597,2539,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
330,58,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
59,541,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
275,535,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
274,6564,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
413,1198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
425,2115,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
572,2433,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171,828,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
310,58,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
247,1197,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
89,73160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
307,8969,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
189,318,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202,924,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
66,4041,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
294,434,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
18,924,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
140,210,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,292,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
24,6350,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
64,1387,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
456,653,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
188,2302,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
112,253,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
100,2125,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
577,1288,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177,527,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
249,93831,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
414,5209,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
232,68952,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
380,52694,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
89,7293,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
478,34048,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
476,261,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
244,1480,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
137,4963,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
474,5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10,136020,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
483,1256,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
153,105844,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
590,4027,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
610,8783,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
125,136864,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
514,1617,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
376,59369,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
435,216,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
356,2144,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
187,1175,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
186,2000,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
292,1302,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
298,784,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
294,3040,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
288,4535,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
476,531,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
543,2792,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232,7366,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
474,36,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
420,3147,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
446,586,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
414,41527,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
603,532,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
318,106489,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
573,1625,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
534,97752,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
414,44709,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
599,2915,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
305,7153,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
599,5171,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
198,1393,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
376,2716,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
109,36,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80,53972,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
610,1283,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
301,110,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
288,541,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
414,3747,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
561,78469,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
122,5171,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
294,1135,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
357,2011,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
354,457,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
91,150,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
606,198,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
66,3499,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
448,104241,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
302,58,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
19,2793,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
263,2700,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
288,2300,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
298,71264,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
368,1479,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
573,4388,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
