feature_cat1,feature_cat2,feature_dense1,feature_dense2,label
A,Z,0.26842455491594175,5.555123065819965,1
C,Z,0.630927514342926,2.6600237846071697,1
B,Z,0.7668083853935195,5.264466321114344,1
A,X,-1.431586259715385,6.995063539727129,1
C,Z,0.3749762464630314,1.3940402383674781,1
B,X,0.41198236800870863,4.222100715630429,1
B,Y,0.6147717095759281,6.246362027481245,1
C,Y,-0.7727287865685011,5.3164884389695946,1
C,Z,-2.5053037308442003,2.962390029350103,0
C,X,0.7064789040033806,5.796525726666978,1
C,Y,-0.14582963490294076,2.6651778927348486,1
A,X,0.280241105709688,3.264905931249668,1
C,X,-0.0946070367898273,3.474884312967878,1
B,Y,0.23450224702687897,8.086776299410252,1
B,X,0.7371192941892554,1.6605799341915226,1
A,Y,-1.8570217095423922,1.808209150771582,1
B,Y,1.14102027623928,5.566643439588564,1
B,Y,-0.18214249567042104,5.209605773213336,1
C,X,1.6270742684759993,4.0601327641465215,1
B,Y,-0.45945541538518303,5.027650382571608,1
A,X,-0.6815978125874121,2.870919793150177,1
C,Y,-0.14833940779091748,5.184253224671807,1
C,Y,0.49998704093184254,5.419179024502632,1
A,Z,-0.27435255166304484,7.429400236610769,1
C,Z,0.5725132876255229,8.814560342502867,1
C,Z,-0.3871259050595511,4.464768269585799,1
A,X,0.03489221801110343,2.4533745995884786,1
C,X,2.2365529490447043,5.769948750867974,1
A,Y,0.35726686353255593,4.732386447770033,1
A,Y,0.43749622692597584,4.643827544778697,1
B,Y,-1.4725699871889775,1.7778530913430322,0
B,Y,1.354287523345,5.1972310857382364,1
C,X,1.066465085323267,5.8457179839714275,1
C,Y,-0.7144491092917985,6.986809558685881,1
A,Y,1.0467259343717368,3.989027727630083,1
C,Z,0.3298012273400208,3.3492345255775824,1
A,Y,0.046415898606571616,3.973064270776531,1
A,Y,1.2909556462749994,6.867358543289955,1
C,Y,-0.5122985730707299,7.772216471663578,1
A,X,-0.7223550556798504,7.241980639479609,1
B,Z,0.20756332033700547,6.2953773965196,1
C,Y,0.5282288145376305,4.935638702629486,1
B,Y,0.9663158866938358,5.24746991805951,1
C,Z,-0.1509529517466049,5.539082956142682,1
A,Y,-0.8497711165906487,4.495764979045098,1
C,X,2.5285677179649286,6.778361921010954,1
B,Y,-1.0865945610389625,1.6944610405139082,0
A,X,0.05511812328952894,2.0645523973431894,1
C,X,0.7797055245476119,1.6909412938919708,1
C,Y,1.1511226150378353,3.3956173067836493,1
C,Z,-0.5671601787477178,7.692382780313651,1
B,X,-1.8749176944077033,2.6220873223635235,1
B,Z,-0.5902651734626709,2.695720138519632,1
C,Y,0.861322510213885,3.349265271956853,1
A,X,0.6374964814952381,7.215027285970285,1
A,Y,0.6701223588880751,7.870575731037043,1
B,Z,0.7116640860743736,7.030111890963553,1
A,Y,1.3400842326805085,7.154085088644186,1
B,Y,-0.7758884452947913,8.303804249696242,1
C,X,-1.1978979957276037,1.4070029787652993,1
B,Y,0.3704802452637558,2.550224173780879,1
B,Y,-1.04852468956819,3.598529679308097,1
C,Y,-1.2609153494850058,5.2074565313643815,1
A,X,1.223959909907136,5.20097609285284,1
B,Z,0.25035981707581306,5.232177336623528,1
B,Z,0.028493149045086385,6.668438469849068,1
C,Y,0.049273996765315305,1.1643069428980688,1
A,X,-0.10613900982466534,4.719336042235327,1
B,Y,1.2172406453265736,5.5312184058255625,1
C,Z,-1.5146159051957837,4.348988264384797,1
B,X,-1.5560235812004186,5.378272840826146,1
C,Z,-0.9363815185879087,7.044422285378338,1
A,Z,0.28916164773995223,5.1244436999807315,1
A,X,1.8053437398784882,9.275569880983893,1
A,X,0.8690839915052728,6.901774467685099,1
A,Y,0.5924427142240971,5.532253078934918,1
B,Y,-0.07986693128452568,6.007460178929096,1
B,Z,-1.3325299139959303,6.486636679843291,1
A,X,0.5149898240871643,8.370843867138106,1
A,X,2.025967065835132,7.348578152619762,1
A,Y,-0.24005765550852884,6.028411510432566,1
B,Z,-0.5606733647539329,3.5426925872285846,1
A,Z,-0.2352431963902933,5.829855171605626,1
A,Y,0.5997511384924197,6.157869866788467,1
A,X,0.11173018525193214,6.555705884064954,1
C,Y,0.9100141111147211,3.532201266335822,1
A,Y,-0.033450874249825104,6.47614293542469,1
C,Y,-0.24101162964578085,6.601024079799709,1
C,Y,0.22900597995424554,2.5802679917437525,1
A,X,-0.5396521768306781,2.5971372878336223,1
C,Y,1.7407649414446382,7.23603073758583,1
A,X,0.8231143981166148,3.2896649773933797,1
B,Y,-1.0996985874056617,8.075470563790036,1
B,Z,-0.7457591715341384,4.442124329111478,1
B,X,0.5653370051661043,5.769739695535428,1
B,Z,0.1833175459964138,5.67259245665462,1
C,Y,0.3025117093480738,3.571060810697997,1
A,Y,-0.1921274706161421,7.780912660060325,1
A,Y,0.4551730365254338,4.444048402269077,1
A,X,-0.16860586850370807,5.117577641378663,1
B,Z,0.5633795434095906,1.0356687917189857,1
B,X,0.7730282312508983,2.327219018303956,1
A,X,1.6067403366381603,7.254257569131919,1
B,Y,-0.5146992429459601,4.988935331016809,1
A,Z,-0.011118631825540666,3.828867183522565,1
A,Y,-1.2189814108961667,3.861012883801923,1
A,X,1.8262614170390927,6.097173951333993,1
A,Y,-1.9754879572038413,7.520742176127687,1
A,Z,1.6828693885318093,3.87653727506261,1
A,Y,0.09346958229114136,7.1917235953704175,1
A,Z,0.41842793048664695,4.679848674323438,1
B,Z,-0.16566909372965127,6.001299113075017,1
A,Y,0.031100658113291827,1.4499222832103364,1
A,X,0.588084599744503,1.7926458364337918,1
B,Y,-1.6366474618212583,6.640171496717827,1
B,X,-0.6521262370939029,5.5498858805371665,1
B,X,-0.8450572838086583,5.807354396716286,1
A,Y,0.44740478353581725,2.8424619010717684,1
C,X,0.004366198403852346,4.155530149363039,1
C,X,0.6180958404288079,1.6555040223000423,1
B,Y,0.16477500418135604,3.3051036302011347,1
C,Y,1.058588835815996,4.954276127747441,1
B,Y,-0.7402742910087537,5.655654015056766,1
A,X,0.05815577985023775,3.5741403724509913,1
C,Z,1.1093634140025137,6.104307068766555,1
A,X,0.909326048020673,4.923439468561737,1
C,Z,-1.4796445564500877,4.548140372894432,1
A,Y,-1.021110788984721,5.167262405178391,1
C,Z,-0.08179093870478393,9.199238451900328,1
A,Y,-0.23483667274127698,4.6779863119907965,1
A,Y,-0.06542672855191503,6.904487185777814,1
C,Z,0.7961903002518462,6.092570555423184,1
A,Y,0.2893830050020716,4.503681244009802,1
A,Z,0.34769090301922995,1.8994277007173537,1
A,Y,0.6706135686034251,3.7455455144487946,1
C,X,1.0741742051455587,5.152766987006927,1
C,X,-3.0560121614649476,4.79044644718978,1
A,Y,-0.38662644823805337,7.593266346348274,1
A,Y,-0.8829677872597009,3.5329965835984067,1
C,Z,0.4753161358948526,4.706377263349819,1
C,X,-0.4621039555846555,6.07272891374378,1
A,Z,0.0758616169151219,4.443727079351233,1
A,Y,0.852143076402508,6.9473470132679935,1
A,Y,-0.6029859387781599,2.824864657047499,1
B,Z,0.3628156727122189,1.96046564384454,1
C,Y,1.553827823160428,4.427158810034885,1
B,X,0.8316154598715804,4.857926317574436,1
C,Z,-1.5857773566799778,5.436201760892069,1
C,X,-0.2917467012761011,5.276909365951987,1
C,X,0.35581633527699624,4.183207340927906,1
C,X,0.5527838562219295,1.9840644412584885,1
C,Z,-0.2523490382872462,4.762582454772556,1
C,Y,-0.6397888909895332,2.9215107562044653,1
C,X,0.06776293484896866,5.141112371757636,1
B,X,-1.0868847038949443,2.7840149497796944,1
A,X,1.0997342660445182,5.75842022212514,1
A,Y,1.868680973948168,8.335823841934921,1
B,Y,0.39469396845012367,3.548056453658811,1
B,Z,-0.2324385535291138,2.469790483654195,1
B,Y,0.9409009999136464,7.289020259369325,1
B,Z,0.7719292243586737,8.534001755180833,1
C,Z,-0.2755407461054244,2.5088386447226494,1
A,Z,-0.04784356934975341,4.816934866479723,1
C,Z,-0.6095343391280963,5.973513083458478,1
A,Z,0.16468482493597006,4.479486624757356,1
A,X,0.29890914004524843,1.4967773853897715,1
B,Y,-0.780132654270696,2.254176619888812,1
C,X,-1.0746763416278968,2.464413589442494,1
B,Z,-1.326015412034066,2.919791795555771,1
C,Y,0.4165346626120426,5.1737024905148825,1
A,X,-0.011482569620106011,7.195459682468266,1
B,X,-0.08357414685482706,2.2850777287384303,1
B,Z,0.46452592234433315,3.4281788121587935,1
A,X,-0.9009619756883769,2.780078728584927,1
A,X,-1.070252735171193,5.576827897118973,1
A,X,0.24108191896885833,3.3561516761165295,1
B,X,-1.7286789595805567,2.9785588330468,1
C,X,-0.25898453093422424,1.805876810556755,1
B,Z,2.4664463725778787,7.719431618192859,1
C,Z,-1.3485374628525244,9.379124350562144,1
B,X,-0.42974235993072346,5.168346734057048,1
B,Z,-2.1228928036897683,7.971190645929294,1
A,Z,-0.2337280582221444,3.866177654498421,1
C,Y,1.96653642826531,4.998205740567206,1
B,X,0.46691743679040043,6.3025463964525565,1
B,Z,-0.613779309120975,3.496465119794287,1
A,Z,2.181410645271099,4.681097284129765,1
A,X,-1.74235260951841,4.4342310013812485,1
C,Y,0.45394315975701893,5.875477144093587,1
B,X,0.06491278709293664,5.124125729397231,1
C,Y,-0.24702468091041604,3.5451889308084574,1
B,X,0.807091473728845,4.398218678353626,1
C,X,-1.1819794082753006,7.229487175222211,1
A,X,0.312622633872329,6.097711000332441,1
B,X,0.18565832276451621,5.923691925889901,1
C,Y,-0.8710126631137133,9.512002519909938,1
A,Y,1.9499955804173177,2.73810006758345,1
A,Z,-0.1818372633616389,6.419518672597552,1
C,X,-0.13865037219470755,5.109607455834339,1
B,Y,-1.027677175295742,5.68763295469541,1
B,Y,-0.16334045111638212,5.3645650910603235,1
A,Y,2.3347546068189846,3.5969885332672873,1
B,X,-0.2527118599715851,2.929897268549698,1
B,Z,0.518701943013643,4.999664431404596,1
B,Y,0.9505477319935124,3.435649780553606,1
A,X,-0.1814023111400959,4.260789877529051,1
C,Y,-0.4095903022838,6.596320510514956,1
B,Y,0.472263881226173,2.5462308130960802,1
A,Z,-0.2412583688844003,4.616575741010476,1
A,Y,-0.33184507278626435,7.109032085982729,1
C,Y,0.9398898942594625,3.9856499291943814,1
B,X,-0.06942308691305019,7.938910443630077,1
B,X,1.21323983826474,1.8984116708204581,1
C,Z,-0.09192668824312195,8.638769081098681,1
C,X,-1.3171955583526904,5.035966805033151,1
A,X,-3.425795352833652,2.342720703223814,1
A,Z,-1.83814844685269,6.666355282278879,1
C,Y,-1.6659604662642626,5.861670231853049,1
B,Z,0.2665379308278971,7.764295566701367,1
A,X,-0.9713326932141386,1.9279181389908713,1
A,Z,-1.9741313760641588,2.807766922805143,1
B,Y,-0.13090568847493758,6.540103561481395,1
A,Z,-1.0818280671308547,10.099071868972114,1
B,X,0.46309913792396523,6.150497365820726,1
B,X,0.4382686472668288,6.4601735668768026,1
B,Z,0.5440862821831797,3.477470945571765,1
C,Y,-2.5582805272941074,4.636300325881788,0
C,Z,0.04540912637988154,3.7603310055448578,1
C,Y,-0.12140240006805957,6.004685456887447,1
B,Y,-1.221644279777796,6.859051296791295,1
B,Z,-2.137430762536451,5.371433567000859,1
C,Y,-0.10868492113742605,6.590878725409825,1
A,X,1.064116053756205,4.942509784096418,1
B,Z,-2.5817576025752738,7.649310721870195,1
A,Y,-0.8325208729039967,3.2768984342143064,1
A,X,0.131535112986163,7.831872630257888,1
B,Z,1.1249199941936312,3.5677142290468704,1
B,X,-0.31237151418131764,5.032773836959272,1
A,X,1.9310029480307835,2.6114179167173175,1
A,X,-1.795306539280217,6.01193684102986,1
C,Y,-2.016937921638948,5.262970137054733,1
C,Z,1.0177150497236889,6.4772927900940305,1
B,Z,-2.3496242520267705,1.5324258469122642,0
C,Y,0.4615323363006494,5.2677102407401755,1
C,Z,-0.294532438493812,5.806961479694639,1
C,X,-0.901000602439998,3.022841484290737,1
C,Z,-0.4266672084688718,6.066031871931634,1
A,Y,-1.2890718936294387,0.40563904757170555,1
B,X,-0.31833405541627624,4.744549318012423,1
C,Y,0.01741933435485832,7.824991946507587,1
A,X,-0.41622197644613645,4.7272626007083405,1
A,X,-0.5849362821812703,3.561870872440054,1
A,Z,0.25413699504054893,4.870707953429555,1
C,X,1.65957179579483,5.198109754590841,1
C,Y,-0.2662034019823957,6.79270708525101,1
B,Z,0.8199905050042179,5.2597739850485326,1
C,Y,-0.9661769980053434,6.524059634372673,1
C,X,-1.3340813008248733,5.184104848323626,1
A,Y,0.45331538731402415,3.5013627831235343,1
B,Y,-0.23353454358335002,2.196288134916195,1
C,X,1.1294973416430827,5.743366428572879,1
C,Z,1.3254235156937602,0.057531606251457035,1
A,Y,0.8390848424274866,1.469596309753865,1
A,X,0.8173583304001836,2.203930897488106,1
C,Z,-3.4253630855929744,6.429244401676076,0
B,Z,0.44452249956702866,2.020414389998823,1
B,Z,0.8628798294650041,5.940275353792604,1
A,Y,-1.271782602161743,2.936045283671158,1
A,Y,0.008772511589786338,4.707033652980425,1
C,Y,-1.0427282143422363,4.874792951917241,1
A,Z,1.0275105948008778,4.677095130464375,1
C,Y,-0.9559980650764975,3.7067006282023116,1
B,X,-0.7928621069366468,1.8672533129176179,1
B,Y,-0.4640501660560154,5.053665474629591,1
C,Y,2.249410221900274,6.115308282565637,1
A,Z,1.0046722700761965,6.35841506046437,1
B,Y,1.612603858913884,5.163577600905144,1
A,X,-1.813119855480241,5.515206409490718,1
B,Z,-1.2692947461725668,3.457783476592742,1
C,X,1.338579643717697,5.89893939031825,1
C,Z,-1.7601611482266741,5.825337304287017,1
C,Z,-0.6716841708496661,4.404394520933382,1
B,Y,2.0553413406278565,5.096168896868829,1
A,X,-0.9634647303046899,4.946408968387058,1
A,Z,-1.820997452715225,5.913084619658064,1
A,Y,0.04747450437632831,1.9123446078356254,1
B,Z,-1.779742974161243,1.8725827240461936,0
B,Z,1.2372500729729163,1.9763838849416095,1
B,Z,-0.8948587494896943,4.110467534687761,1
B,Z,-1.0952390289119203,5.910614950605224,1
B,Z,0.029382352664001663,0.5080218546273354,1
A,Z,-0.4044378524754562,5.18801318977456,1
B,Y,0.25234919368082015,7.38750061630067,1
B,Z,0.5215044494027005,5.546301174996403,1
A,X,-0.21728774347689442,0.9622165283747712,1
B,Y,-1.1614486099860315,6.042132659995882,1
A,X,0.7305082850647647,5.484562545885421,1
A,Z,-0.6934098181023283,4.3147264975354,1
C,X,-0.8690889745057017,5.363554439739346,1
C,Z,0.14266061515605089,2.2082694431504026,1
C,Z,-1.9286624192556714,5.1019773961587775,1
C,Y,0.39087603314705294,5.95718474089374,1
B,Y,0.19576200388418918,3.6141476644612385,1
C,Z,1.1218196402730196,4.058349210850549,1
A,Y,-0.5003921395843934,3.864750370640375,1
B,X,1.324831532022267,4.049434368575396,1
C,Y,0.5296429005018756,3.3397107380897655,1
A,Y,-0.026789174443239066,3.4587331313920853,1
B,X,1.8166959255060375,6.032181118211237,1
B,Y,0.09521273084678365,1.5146126824130786,1
C,Z,-0.5183673276276509,5.36598196927797,1
B,X,0.12383999307149109,6.028291247381015,1
A,Z,-0.5389691671139827,2.2945988680275593,1
B,X,0.3736466805946939,4.846878252765282,1
A,Z,1.3206872819975053,3.1669203150859557,1
B,Z,-0.00800403248925917,7.272655858888261,1
C,Y,0.09013966007332798,4.588739291909631,1
A,Z,0.7978311945292873,7.946236264593683,1
B,Y,1.1872400241081305,7.644554792366407,1
B,X,-0.45263526521582387,5.614658332562749,1
B,Z,0.17233600620362988,9.285415262964836,1
A,Z,0.8022623074467495,1.8510414513709703,1
A,X,0.3299522560770379,7.890834479158235,1
A,X,-1.8620894357686317,4.4638511818773425,1
C,Z,0.9827269599114216,4.7466238779884415,1
C,X,0.5228813147137353,4.077540745345676,1
A,Y,0.5939487402068067,2.0998969169701196,1
B,X,-1.1921507276533607,6.1391930280296725,1
C,X,0.15238993470217255,2.5185672117915074,1
A,Z,0.8433452334046285,3.8180030624572896,1
B,Y,-0.8805806049032023,3.9065351808094837,1
C,X,-0.6205445498443833,6.991153102425796,1
B,Y,0.8604791210675963,4.852646827862409,1
B,Y,-0.6671026247706618,0.11251737596792744,0
B,Y,-0.20850887754553976,3.2019254514073534,1
B,Z,-1.034618659107245,1.8757046972187603,0
C,X,1.8199385673191666,6.004964164755803,1
C,Z,0.5206227651685589,2.6342153946179705,1
C,X,-0.2553949767061665,3.7883289260295814,1
A,X,-0.44237519053220326,8.500673418945706,1
C,Z,-1.2283646231473866,6.273552078658225,1
B,Y,-0.11010009122807576,2.6708261039231487,1
C,Y,0.6650580811900463,6.650096826045532,1
B,X,-0.8098140972767338,3.5643368895779934,1
A,Z,0.10554112129638223,6.64509994915195,1
B,Y,-0.3673817746490206,4.175336046601887,1
B,Y,1.3801159295754988,3.0799450296304167,1
B,X,-0.6366987639755308,2.8930629200092715,1
A,X,0.7771558744368304,5.575256123191118,1
C,Z,1.3940225959433672,6.826042532626479,1
C,X,-0.37713060377756874,5.744800885878871,1
A,Y,-0.588577447650244,4.134718660140827,1
B,Y,0.9227023185246269,1.4053124635935554,1
C,Y,-1.7812239144018422,3.7212984050424076,1
A,Y,0.43059463910265183,2.4959332435193198,1
C,Z,-1.575321792837482,7.737138686510336,1
A,Z,1.2224116651663295,4.203032285077812,1
B,X,-0.25209634445833484,5.600760219718695,1
C,X,-0.09077809074226999,4.312687241181175,1
A,X,-0.7242492093576799,5.8593709943156025,1
C,Z,-1.5827072632722123,6.4363480458767315,1
C,Y,1.26586043763205,9.656909445872921,1
C,X,-0.17105750835929298,4.088149026763345,1
C,Y,3.208768606708029,7.086211269418404,1
A,X,-0.8101818030595682,5.55583409058929,1
B,X,-0.646694126582599,3.843752673790804,1
A,X,-0.8972441146699729,3.9865119625359497,1
A,X,-0.1761605592046869,5.941804859979047,1
A,X,1.5752179077844264,4.406795534093456,1
B,Y,1.0101373367736846,5.209870747226793,1
C,X,-1.5045538335845994,6.329291178793767,1
C,Y,1.2041200757971857,9.990604738338668,1
C,Z,0.6827912861211278,5.064968863371783,1
B,X,0.481387826651823,2.7436531358299807,1
C,Y,-0.6842408334404285,5.79597860492852,1
B,Z,-0.6099102986274154,4.031941326181722,1
C,Z,0.137067233225601,8.787216068857381,1
C,Z,-0.553162662028277,4.005774085655155,1
A,Y,1.3126319840891338,5.036794134279199,1
B,X,-0.5959556761256589,6.245827819398384,1
A,X,-1.9467643728282855,5.982601484287985,1
A,Y,-1.301456943362881,7.780385020444806,1
A,X,-1.237963372824866,6.334967218864503,1
B,Y,-0.2633480736233271,9.685893484920204,1
B,X,0.21606603356932427,5.898984999422856,1
C,Z,0.0538004366752915,7.598207128108864,1
A,X,0.46090899769202065,4.061498058081427,1
C,Y,-0.2522800240506807,8.94964718576847,1
A,Y,-0.2169069947406365,4.30460789480086,1
B,Z,1.7518599743020207,7.972066742665675,1
B,Y,1.2053575712608773,6.783837465828692,1
B,X,0.4083004819045643,5.133338917141372,1
A,X,0.916670475677227,7.991342352804436,1
B,Z,-1.9262151654936983,4.976023214438515,1
A,Y,-0.8225386189154409,7.736771596830588,1
C,Z,-0.4322035140054704,5.756098718249559,1
A,X,-0.8107659620190041,4.2455670739460265,1
C,Z,-1.5457373088085276,5.6405360098604245,1
A,Y,0.4205438025657901,5.068207259774475,1
C,Z,1.3857477592846201,4.114966767695519,1
B,Y,-0.012809722999356492,5.465971640222068,1
C,Y,0.6481820456339864,5.80737341034855,1
B,X,-0.04253395398756395,0.09093018636130257,1
B,X,-0.44163880967673935,6.0027271708711165,1
C,X,0.9191965590177231,6.482209593383489,1
A,Y,-1.4281909408075741,7.903291484793799,1
A,Z,-1.8634027459455658,2.5279987547582183,1
A,Y,-1.4422998219104213,2.964992068225902,1
A,X,0.8535879782760883,5.4185463286016855,1
A,X,0.08721110688608728,3.5741481028348376,1
B,Z,0.37653797924678667,2.620482510391769,1
A,X,1.6769229934575496,4.173188729243161,1
B,X,-1.1633396745511515,4.28035979259424,1
B,X,1.204170369163868,2.968700750410893,1
B,Z,-0.39632441414862907,2.9553590636392277,1
C,Y,-0.5483608752467385,4.757362426381004,1
C,X,0.08122037725160365,2.102744815020798,1
B,Z,0.23773625567986179,2.070564241965017,1
C,X,-0.21054213957323978,5.143017703290908,1
A,Z,0.610314301061632,8.011286347175957,1
A,X,0.08524307681107701,6.46608266975783,1
B,Z,-0.19933161675246008,7.445237281050964,1
A,X,-0.4162841357797811,1.3898794697298373,1
B,Y,0.23834646571764945,2.1827984700144727,1
B,X,-1.3566578274461054,5.021300366679446,1
A,Z,-1.074463829979988,6.672444071245768,1
C,X,-0.3674500691961814,6.2760877449933945,1
A,Y,0.5448750596895889,2.3116697288389165,1
A,X,2.142850123724857,7.271414049952918,1
B,Z,-0.159325635883603,4.837302576177624,1
B,Z,-1.774231291335763,6.555455464725042,1
B,Y,-0.7902475096322993,3.7898448849403565,1
B,Z,0.6588918495922302,1.9125246253597448,1
C,X,-0.9702821089489476,6.691690309453055,1
C,X,-1.305745257878444,5.939293771600649,1
C,X,0.6536689016140788,2.5087513008273783,1
B,Z,0.464880060892913,3.6636545656168913,1
B,X,-1.4725407427567965,6.372174252228394,1
B,X,-0.894993345455681,5.412071216212816,1
C,X,1.244670176817495,6.003384342620292,1
B,Y,0.8528442700943412,3.9512932215851926,1
A,Z,-1.1973715158011777,7.8462538302031595,1
A,Z,-1.9888893549117852,4.777699099671236,1
B,Z,0.2685179158608715,0.2650845739249563,1
A,Y,-0.29606799523872984,5.21387787977684,1
A,Z,0.18174189672707158,6.209885454339083,1
C,Y,0.6346619438439383,5.594153413003156,1
B,Y,-0.9562694173960221,4.146727790893089,1
B,Z,-0.4321455265858987,1.0925626568778677,1
C,X,-0.8990585237057989,3.7000543959720984,1
A,X,-0.8632350329804903,3.888897723230115,1
A,Z,0.5647591933244297,3.6816179986107764,1
B,Z,0.14406858134441522,6.223927308815189,1
A,Y,-1.5629417701107367,4.333153913198368,1
C,Z,0.7251036419165122,7.763350211138189,1
C,Y,-0.3500700745781995,4.548880510611153,1
B,Z,0.7711654068279218,7.4317683762671924,1
C,X,-1.0147380459462376,5.428929998867474,1
C,X,-0.9256880186976306,5.5276237906598045,1
B,Z,0.25171229810666806,3.63427021566845,1
C,Y,-1.0964600881696749,2.298732483081983,1
C,X,-0.2748811707417664,4.853346491579853,1
C,Y,-1.2100734623592742,8.373693370504329,1
A,Z,-0.39136973307165024,4.082605837182638,1
B,Z,-0.0318542318048977,3.765259195265091,1
B,X,0.015257934900758604,4.656160340885844,1
B,Z,-0.36474727126634887,8.536375888085622,1
A,X,0.33335030031813817,6.573873931455166,1
A,Y,0.14779904551203812,7.428525852415657,1
B,X,-0.08936666373680335,1.0393216104957514,1
A,X,-0.6258505327111041,3.3507389016222042,1
B,Y,1.0682437495785087,3.420131645436393,1
A,X,0.3862872082325942,7.272175039472502,1
C,X,-1.0361088638919955,6.319760055333325,1
C,Z,0.6488838756904926,7.111781745218778,1
B,Y,0.875493636952676,1.2488240013847456,1
A,X,-0.08156475929217741,7.220676008325663,1
A,Y,-0.015087326074606035,6.318652779274757,1
C,Y,-2.058870679383213,3.15181230593163,0
C,X,-0.8434410766567246,4.606149547041638,1
A,Z,0.8436944163526539,3.212827644575668,1
A,Y,-0.7826231982025401,4.806782570780248,1
A,X,-0.15984192218137525,5.898710983922709,1
A,Y,-0.8586201300657665,7.8084391363017716,1
A,Z,0.2308155848317304,3.121161293262073,1
A,Z,0.3937425551428918,4.061567503595482,1
B,Z,0.42047466173518283,2.794141557438518,1
A,X,-1.139360959606701,6.53312680262692,1
C,X,0.10670210683655341,1.8488369845112018,1
B,Z,1.5765697613218899,5.354027724822109,1
A,X,0.7484887384846612,2.5484240208966207,1
C,Z,0.09333123609108908,5.091623869802538,1
B,X,-1.9309743418710401,7.311823451888464,1
C,Z,-0.24935647810979453,3.977474471750625,1
A,Y,1.6463655806476098,5.441740081598779,1
A,Z,1.3186068360130987,3.213667578673691,1
A,Z,0.4614183247864621,4.775138359130643,1
A,X,-0.7193304120947882,1.8842008136611734,1
B,X,0.052278982445450796,6.415431813594187,1
B,X,0.7734808333855256,4.16907189883948,1
C,X,0.940539193629264,4.582341903106656,1
A,X,0.3126203056458293,5.13840800647061,1
C,X,0.8550396827176497,1.0665115092319235,1
B,Y,-0.05869257966283955,3.615535066448828,1
A,Z,-0.10290666309066536,5.270481482506675,1
A,Z,-0.4589150217720023,4.680160539728912,1
B,Z,0.4245368323683315,9.354690971586596,1
B,Y,1.0003402722338217,7.517435242108151,1
B,Z,0.7084438707354855,5.279190049549986,1
B,Y,-1.2180364813521096,2.9550017365444528,1
B,Y,-1.1644743151728765,4.010131168963447,1
A,Y,1.1036398835124643,6.3162697853826355,1
B,Z,0.1765728137844424,5.153242270035001,1
A,Y,0.21564815147665914,7.552208363971777,1
A,Z,0.19311463369002482,5.137406805448036,1
B,Z,1.751639501573564,5.23166828190921,1
B,X,-0.4462848181559192,8.248424326824868,1
A,X,1.1166341356761427,2.80687187053394,1
B,Y,0.23360702432016694,8.467715086836595,1
B,Y,-1.6005129792650528,6.539265626094281,1
B,Z,-0.8248522800126178,11.47094040617057,1
C,Y,-0.607030583695945,3.597135258659164,1
A,Y,1.093108014466117,8.25880754022047,1
C,Z,1.227297806792577,5.267743751331586,1
B,Y,0.3538538507783397,4.628831598795028,1
C,Y,-0.5227732796812957,5.609804473602235,1
B,Z,-0.9109811160502376,5.25042949222411,1
C,Z,1.1375810186616007,3.4421680974199456,1
B,X,-1.2845524089160576,4.73672426569576,1
C,Z,-0.1038902842476162,5.614213369345086,1
C,X,2.364471210320007,4.149688768836548,1
C,Y,-0.5197871880376532,6.080882974605056,1
A,Z,-1.2716982296791135,4.408315170270252,1
C,Z,-1.7654580252981786,5.916690597007628,1
A,Z,2.4040044228306985,5.675432264461669,1
B,Y,0.34862709945554643,5.902664731423007,1
C,X,-0.8690756086014455,2.3025723155835944,1
B,Y,-0.1891366191484173,7.194165617443885,1
B,Y,-0.6629558177596485,3.2679228103740208,1
C,Z,-1.863556040292807,4.628293209719609,1
A,X,0.7881174334537867,3.7083191592558995,1
C,Y,0.03381282239480787,5.142696940022242,1
B,Z,0.7049837787179392,4.77775325298602,1
B,Y,0.006550486825843663,6.302386213094362,1
C,Y,0.13124523579854963,5.087766074021886,1
A,Z,-2.234822382039245,4.216629643678675,1
A,Z,0.9078477520073281,1.4051836002265063,1
B,X,-1.0883097523632688,6.768646931599296,1
B,Y,-0.8320835769144672,6.035072354391458,1
A,Z,-0.5278723045040161,6.850248370243588,1
C,Z,-2.058683572425485,4.6292129066306105,1
B,X,-0.5825565078633486,5.713865844426412,1
A,X,-0.6521841117367292,3.69321584413969,1
B,Z,-0.37783346893267217,3.5103934030294783,1
C,X,-1.7011795172403794,4.432796778942372,1
A,Z,0.9277088835613055,6.843613844438259,1
B,Y,0.3980565781955727,4.450451852345424,1
C,X,-0.8640401953590359,4.891828147385038,1
B,Y,-0.5815464122871503,5.484889643759662,1
C,Y,0.8381483287730991,5.050685396380782,1
C,Y,-0.2574750311202196,7.028674473246642,1
A,Z,-1.2405358292037367,3.503863495824524,1
C,Y,-0.08359187008487538,5.199485668290348,1
B,Y,-1.0878430317915635,5.948455547134639,1
C,Y,-0.7078731741224727,1.7154411984480138,1
C,Z,-0.050624099022589714,5.532098872744664,1
A,Y,1.0552114649056594,7.6840485090249295,1
C,Y,2.0233247442300826,4.299018382682939,1
C,X,1.3626156213823049,2.8299166783288374,1
B,Z,-0.07185623880239769,5.934066595096926,1
A,Y,2.257349801192177,5.358974553407031,1
A,X,0.5582693443682882,8.044893450526807,1
A,Z,-0.9796885393137323,5.875335906597529,1
C,Z,0.0945498523228568,3.112905807034101,1
A,Z,-0.6569166468758761,3.0225035933420292,1
