userId,movieId,label,genre_Children,genre_Fantasy,genre_Western,genre_IMAX,genre_Sci-Fi,genre_Documentary,genre_Adventure,genre_Thriller,genre_Drama,genre_Film-Noir,genre_Musical,genre_Romance,genre_War,genre_Animation,genre_Crime,genre_Comedy,genre_Action,genre_Horror,genre_Mystery
474,748,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
249,4262,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
570,1199,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
387,6645,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
68,3977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
385,531,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
573,165,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
474,5384,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
280,8228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,59315,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43,364,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
24,5943,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
382,126482,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
177,35957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
525,91500,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
202,1291,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
18,96432,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
596,188301,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
290,1927,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
66,1500,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
553,42,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
317,44199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
368,3917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
432,47099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
599,3896,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
177,7234,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
266,1220,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
414,37384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
219,2762,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
303,6333,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
555,2387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
560,53460,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
380,6550,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
477,1252,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
448,150,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
509,54259,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
350,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76,33493,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
221,2502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
177,79132,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1
123,47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
474,5464,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
200,3148,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
256,7099,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
274,41997,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
474,3317,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
266,1213,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
593,1704,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
232,5108,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
307,1673,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
483,8641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
527,1968,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
41,49530,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
366,7153,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
99,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
125,89190,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
135,3253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
212,541,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
249,7022,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
474,1090,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
42,4002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
444,266,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
580,7445,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
590,60074,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
610,92420,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
525,42002,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
464,784,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
68,3000,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
202,2922,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
325,1257,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
105,1272,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
599,89753,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
524,924,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
306,135436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
596,593,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
226,1193,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274,7325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
568,2313,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,4571,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
590,41566,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80,3147,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
313,737,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
610,54259,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
414,782,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
328,73017,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
453,3248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,589,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
134,208,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
62,80693,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
380,60979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
325,5266,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
125,47491,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
425,1589,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
284,252,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
610,107462,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
148,157296,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
62,48516,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21,34162,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
78,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
117,368,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29,48774,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
282,54286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
414,86332,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
103,96079,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
330,6104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
534,551,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
453,3751,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
19,407,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
414,3489,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
377,2123,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
380,27802,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
274,67087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
156,2946,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
200,48774,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
391,2333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
600,3077,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546,3535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
523,4014,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
18,589,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
599,595,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
517,588,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
27,2012,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
370,1285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
215,4226,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
326,70451,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
387,2232,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
19,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,2094,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
18,457,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
474,1084,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
282,6936,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
337,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
175,3969,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274,5165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
177,45950,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
606,1086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
155,2628,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
380,56801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
73,45720,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
315,2896,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,64614,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
541,165,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
226,2378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
25,231,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
599,1923,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
274,648,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
450,111,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
128,911,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1
520,1748,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
448,7153,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
19,2108,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
14,32,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
566,161,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
312,2550,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
139,79132,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1
232,56367,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
222,4974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
525,56563,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
88,5995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
480,43396,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,5630,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
282,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
368,3702,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6,266,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
387,1101,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
182,198,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1
380,3994,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
307,3051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
177,107141,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
453,480,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
249,3408,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84,1228,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,1276,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
177,34048,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
216,1032,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
479,1295,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
474,1959,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
160,377,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
171,260,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
52,5064,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
477,32587,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
140,293,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
63,89745,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
495,2395,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
599,1302,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
599,2001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
520,4995,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
489,923,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
98,5444,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
414,2398,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
298,129354,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
22,56782,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
414,6264,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
345,468,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
161,899,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
30,122904,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
73,95510,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
499,27731,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
22,1952,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,185135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
448,2657,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
527,1372,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
474,5398,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
318,108928,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
239,1136,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
268,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
479,3100,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
401,1907,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0
339,57368,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
577,1573,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
480,1676,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
177,5971,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
408,134130,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
275,1809,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
309,2764,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
356,48744,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
41,34162,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
148,40815,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
191,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,1500,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
465,593,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
534,1198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
239,2502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
327,48516,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
305,1183,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
14,597,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
73,93510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
509,6536,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
600,2268,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
373,357,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
256,71535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
57,587,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
31,784,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
477,1556,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
368,4000,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
182,2273,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
500,2997,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
610,6709,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
149,1676,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
363,1246,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
442,1231,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
307,1721,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
33,28,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
307,5139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
476,314,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
226,7154,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
573,45722,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
596,2384,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
143,2706,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
391,516,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
379,339,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
44,785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
292,457,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
169,5400,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
599,231,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
357,4995,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
232,34271,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
275,2144,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
534,106696,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
204,1653,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
599,44974,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
40,553,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
140,3623,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
483,5298,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
562,6870,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
387,3244,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
27,2151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,1307,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
18,44665,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
21,2012,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
387,318,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
226,1380,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
314,597,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
552,2720,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
415,7361,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
38,355,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
555,145,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
606,7093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
274,2012,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
249,42723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,349,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
52,57528,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
233,96020,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
425,105,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
288,1206,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
51,2279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
149,1240,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
90,1417,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76,1250,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
599,610,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0
52,58998,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
19,2232,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
288,2114,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
424,2329,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
599,1610,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
254,44665,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
565,539,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
432,6016,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
292,2683,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
610,7367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
555,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,452,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
517,509,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
474,3629,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
119,66511,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
607,3499,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
